Cluster	FIG	N_reads	Gene_length	Reads_by_length
833	2209.17	416	850	0.489411764705882
833	2209.19	235	850	0.276470588235294
833	192952.1	423	850	0.497647058823529
833	2209.20	421	850	0.495294117647059
833	213585.5	422	850	0.496470588235294
833	2209.18	416	850	0.489411764705882
833	2209.7	421	850	0.495294117647059
697	2209.17	404	724	0.558011049723757
697	2209.19	404	724	0.558011049723757
697	192952.1	405	724	0.55939226519337
697	2209.20	402	724	0.55524861878453
697	213585.5	403	724	0.556629834254144
697	2209.18	404	724	0.558011049723757
697	2209.7	404	724	0.558011049723757
836	2209.17	484	952	0.508403361344538
836	2209.19	484	952	0.508403361344538
836	192952.1	474	931	0.509129967776584
836	2209.20	484	952	0.508403361344538
836	213585.5	462	931	0.496240601503759
836	2209.18	484	952	0.508403361344538
836	2209.7	484	952	0.508403361344538
489	2209.17	1051	1936	0.542871900826446
489	2209.19	1049	1936	0.541838842975207
489	192952.1	1060	1963	0.53998981151299
489	2209.20	1051	1936	0.542871900826446
489	213585.5	1052	1936	0.543388429752066
489	2209.18	1051	1936	0.542871900826446
489	2209.7	673	1195	0.563179916317992
2349	2209.17	185	343	0.53935860058309
2349	2209.19	174	343	0.507288629737609
2349	2209.20	175	343	0.510204081632653
2349	213585.5	174	343	0.507288629737609
2349	2209.18	186	343	0.542274052478134
2349	2209.7	185	343	0.53935860058309
696	2209.17	327	697	0.469153515064562
696	2209.19	327	697	0.469153515064562
696	192952.1	327	697	0.469153515064562
696	2209.20	325	697	0.466284074605452
696	213585.5	327	697	0.469153515064562
696	2209.18	327	697	0.469153515064562
696	2209.7	327	697	0.469153515064562
838	2209.17	951	1744	0.545298165137615
838	2209.19	953	1744	0.54644495412844
838	192952.1	989	1819	0.54370533260033
838	2209.20	993	1819	0.54590434304563
838	213585.5	965	1819	0.530511269928532
838	2209.18	993	1819	0.54590434304563
838	2209.7	993	1819	0.54590434304563
488	2209.17	980	1813	0.540540540540541
488	2209.19	980	1813	0.540540540540541
488	192952.1	980	1813	0.540540540540541
488	2209.20	980	1813	0.540540540540541
488	213585.5	980	1813	0.540540540540541
488	2209.18	980	1813	0.540540540540541
488	2209.7	980	1813	0.540540540540541
835	2209.17	431	895	0.481564245810056
835	2209.19	431	895	0.481564245810056
835	192952.1	431	895	0.481564245810056
835	2209.20	431	895	0.481564245810056
835	213585.5	431	895	0.481564245810056
835	2209.18	431	895	0.481564245810056
835	2209.7	431	895	0.481564245810056
688	2209.17	470	817	0.575275397796818
688	2209.19	470	817	0.575275397796818
688	192952.1	472	820	0.575609756097561
688	2209.20	472	820	0.575609756097561
688	213585.5	470	817	0.575275397796818
688	2209.18	470	817	0.575275397796818
688	2209.7	470	817	0.575275397796818
687	2209.17	463	883	0.524348810872027
687	2209.19	463	883	0.524348810872027
687	192952.1	500	955	0.523560209424084
687	2209.20	463	883	0.524348810872027
687	213585.5	491	946	0.519027484143763
687	2209.18	463	883	0.524348810872027
687	2209.7	463	883	0.524348810872027
689	2209.17	416	712	0.584269662921348
689	2209.19	414	712	0.581460674157303
689	192952.1	414	712	0.581460674157303
689	2209.20	416	712	0.584269662921348
689	213585.5	416	712	0.584269662921348
689	2209.18	416	712	0.584269662921348
689	2209.7	416	712	0.584269662921348
834	2209.17	597	937	0.637139807897545
834	2209.19	589	916	0.643013100436681
834	192952.1	589	916	0.643013100436681
834	2209.20	597	937	0.637139807897545
834	213585.5	589	937	0.628601921024546
834	2209.18	597	937	0.637139807897545
834	2209.7	597	937	0.637139807897545
691	2209.17	832	1504	0.553191489361702
691	2209.19	828	1504	0.550531914893617
691	192952.1	832	1504	0.553191489361702
691	2209.20	832	1504	0.553191489361702
691	213585.5	832	1504	0.553191489361702
691	2209.18	832	1504	0.553191489361702
691	2209.7	832	1504	0.553191489361702
686	2209.17	1076	1912	0.562761506276151
686	2209.19	1075	1912	0.562238493723849
686	192952.1	971	1912	0.507845188284519
686	2209.20	1073	1912	0.561192468619247
686	213585.5	973	1912	0.508891213389121
686	2209.18	1042	1912	0.544979079497908
686	2209.7	1077	1912	0.563284518828452
2466	2209.17	707	1435	0.492682926829268
2466	2209.19	707	1435	0.492682926829268
2466	192952.1	707	1435	0.492682926829268
2466	2209.20	707	1435	0.492682926829268
2466	213585.5	707	1435	0.492682926829268
2466	2209.18	707	1435	0.492682926829268
2466	2209.7	707	1435	0.492682926829268
